Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-06-25,288987.0,8960.0,918047.0,1561878.0,2279.0,17843908,17362718,68,1.0134,108889,163.8725
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-06-25,2072867.0,56371.0,38394659.0,12864479.0,18872.0,275501339,271857970,4,1.0064,1904569,144.6529
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-06-25,528731.0,9268.0,18605356.0,6243260.0,551.0,37457971,36688772,40,1.0103,446550,83.883
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-06-25,4256451.0,127418.0,49467057.0,70769618.0,751.0,59037474,59500579,25,0.9966,301336,195.9191
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-06-25,45217.0,1721.0,1221895.0,622416.0,911.0,16320537,15669666,74,1.0204,390757,41.7665
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-06-25,18332493.0,511534.0,95764065.0,53196856.0,75061.0,215313498,213196304,7,1.0046,8515767,25.2841
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2021-06-25,6630.0,30.0,386715.0,419227.0,0.0,372899,366669,179,1.0069,103000,3.6204
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-06-25,236291.0,1819.0,8981478.0,8237444.0,3644.0,71697030,71475664,20,1.0013,513120,139.7276
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-06-25,292574.0,2531.0,4903297.0,35007881.0,222.0,5882261,5825641,115,1.0048,43094,136.4984
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-06-25,154457.0,2012.0,18979517.0,16630243.0,668.0,51815810,51844690,29,0.9997,100210,517.0722
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-06-25,2729.0,26.0,1094037.0,2253275.0,4.0,5185288,5061133,123,1.0108,270467,19.1716
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-06-25,871483.0,17081.0,8099100.0,13086008.0,1604.0,10270865,10298192,92,0.9981,92090,111.5307
Malawi,"18,628,747",34.12,63.8,-13.254308,34.301525,Africa,2021-06-25,35388.0,1179.0,427730.0,260001.0,169.0,20405317,19377061,62,1.0259,118484,172.22
Jamaica,"2,948,279",16.1,74.4,18.109581,-77.297508,North America,2021-06-25,49909.0,1051.0,249983.0,433091.0,68.0,2827377,2820436,139,0.9999,10991,257.2447
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-06-25,257210.0,4417.0,1441517.0,1342272.0,46.0,2119844,2117641,148,1.0002,20273,104.5649
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-06-25,2498357.0,232346.0,43369096.0,7099496.0,5270.0,127504125,125998302,10,1.0063,1964375,64.9082
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-06-25,431360.0,16496.0,2422563.0,1782837.0,2182.0,12224110,11936162,80,1.012,1098581,11.1272
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-06-25,415320.0,12215.0,865093.0,1493132.0,1863.0,6780744,6618695,109,1.0115,406752,16.6705
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-06-25,452234.0,21433.0,4530177.0,1467527.0,2751.0,18001000,17588595,67,1.0114,276841,65.0229
Austria,"8,877,067",9.7,81.6,47.516231,14.550072,Europe,2021-06-25,650016.0,10700.0,7655569.0,53295938.0,94.0,8939617,8907777,99,1.002,83871,106.5877
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-06-25,264693.0,1335.0,2009717.0,4964087.0,288.0,1472233,1477469,154,1.0061,765,1924.4876
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-06-25,359521.0,8196.0,2502912.0,2128519.0,118.0,4030358,4096868,130,0.9927,56594,71.2153
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-06-25,4704060.0,128152.0,76341044.0,197298481.0,15321.0,67508936,67059474,21,1.0034,242900,277.9289
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-06-25,335741.0,4967.0,3218651.0,3713779.0,65.0,10358074,10284951,91,1.0044,86600,119.6082
Laos,"7,169,455",23.55,67.6,19.85627,102.495496,Asia,2021-06-25,2094.0,3.0,1382009.0,54122.0,14.0,7529475,7319399,103,1.0141,236800,31.7968
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-06-25,5808745.0,110966.0,52438476.0,92561985.0,1986.0,64626628,64480053,23,1.0015,551695,117.1419
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-06-25,70600.0,818.0,520076.0,3068542.0,14.0,647599,630399,168,1.0129,2586,250.425
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-06-25,702507.0,10771.0,7249607.0,7829860.0,109.0,8740472,8638613,101,1.0056,41284,211.7157
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-06-25,81270.0,1305.0,139022.0,509633.0,2547.0,2567012,2489098,145,1.0146,825615,3.1092
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-06-25,1895905.0,59621.0,2661378.0,12842761.0,18762.0,59893885,58801927,24,1.0084,1221037,49.0517
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-06-25,3125.0,58.0,31367.0,50924.0,0.0,39327,38756,216,1.0074,160,245.7937
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-06-25,1537471.0,32012.0,22573202.0,16453479.0,5599.0,19603733,19300315,65,1.0057,756102,25.9274
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-06-25,622532.0,1782.0,14940031.0,56378513.0,2223.0,9441129,9287289,97,1.0081,83600,112.9322
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-06-25,30603.0,420.0,650411.0,975102.0,5.0,533286,515357,173,1.0124,316,1687.6139
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-06-25,104900.0,505.0,3672281.0,3205257.0,2271.0,3398366,3294335,134,1.0151,1564110,2.1727
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-06-25,30457.0,910.0,7257605.0,20121167.0,33.0,26177413,25670051,55,1.0099,7692024,3.4032
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-06-25,362183.0,5237.0,248545.0,4170963.0,699.0,3744385,3765912,131,0.9964,69700,53.7214
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-06-25,1082476.0,25160.0,10569549.0,15101989.0,568.0,11655930,11561717,81,1.0038,30528,381.8111
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-06-25,278608.0,4378.0,2163361.0,3864726.0,18.0,2750055,2820267,141,0.9869,65300,42.1142
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-06-25,31775.0,791.0,257859.0,224850.0,346.0,1531044,1518147,153,1.0035,5130,298.4491
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-06-25,130908.0,1269.0,921794.0,1518806.0,10.0,1326062,1329444,156,0.998,45227,29.3201
Bosnia and Herzegovina,"3,301,000",8.11,77.3,43.915886,17.679076,Europe,2021-06-25,204945.0,9655.0,457491.0,1023310.0,9.0,3233526,3318407,137,0.9886,51209,63.1437
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-06-25,398829.0,14489.0,1705657.0,1648646.0,3467.0,12356117,12161723,79,1.0076,163610,75.5218
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-06-25,30183143.0,394493.0,306661528.0,399568448.0,48698.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-06-25,420295.0,12634.0,7925253.0,10468182.0,386.0,10384971,10512232,90,0.9942,131990,78.68
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-06-25,5346005.0,129869.0,37603085.0,147954348.0,20065.0,144713314,145617329,9,0.9973,17098242,8.4636
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-06-25,840638.0,6429.0,10745108.0,16755643.0,194.0,9038309,8757489,98,1.0155,20770,435.1617
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-06-25,130342.0,792.0,4039731.0,6090853.0,72.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-06-25,137130.0,2501.0,1070876.0,2817641.0,20.0,1850651,1897052,151,0.9876,64559,28.666
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-06-25,398820.0,6505.0,1485288.0,2935327.0,1093.0,4408581,4294396,128,1.0132,75417,58.4561
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-06-25,4092746.0,103321.0,16693732.0,19360226.0,32733.0,51874024,50930662,28,1.0069,1141748,45.4339
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-06-25,275769.0,4302.0,1988335.0,2845263.0,168.0,123379924,117190911,12,1.0257,1104300,111.7268
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-06-25,33728592.0,603241.0,334742315.0,469190669.0,24388.0,338289857,335942003,3,1.0038,9372610,36.0935
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-06-25,1416935.0,26594.0,34920486.0,36484663.0,638.0,38454327,37888705,39,1.0078,9984670,3.8513
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-06-25,480702.0,7743.0,17108638.0,21506148.0,1312.0,36408820,35997107,41,1.0128,2149690,16.9368
Dominican Republic,"10,738,958",19.51,73.9,18.735693,-70.162651,North America,2021-06-25,321073.0,3789.0,7545508.0,1690555.0,937.0,11228821,10999664,84,1.01,48671,230.7087
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-06-25,722659.0,4803.0,7201191.0,17418462.0,5812.0,33938221,33199993,45,1.0109,330803,102.5934
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-06-25,4374587.0,91979.0,19205808.0,16742047.0,24023.0,45510318,45036032,33,1.0052,2780400,16.3683
Cambodia,"16,486,542",22.46,69.6,12.565679,104.990963,Asia,2021-06-25,46065.0,509.0,6616277.0,1328165.0,699.0,16767842,16396860,73,1.0108,181035,92.6221
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-06-25,421487.0,18026.0,1721790.0,3117849.0,86.0,6781953,6979175,108,0.9849,110879,61.1654
Botswana,"2,346,179",24.82,69.3,-22.328474,24.684866,Africa,2021-06-25,67492.0,1095.0,241568.0,1304362.0,0.0,2630296,2546402,144,1.0162,582000,4.5194
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-06-25,72944.0,209.0,502846.0,999638.0,266.0,523787,514438,174,1.0045,300,1745.9567
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-06-25,5398878.0,49473.0,46633976.0,59627296.0,5630.0,85341241,84135428,18,1.0067,783562,108.9145
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-06-25,1385053.0,24152.0,9542612.0,14079850.0,6793.0,115559009,112190977,13,1.0147,342353,337.5434
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-06-25,363580.0,5447.0,3777087.0,2738370.0,1586.0,3422794,3429086,133,0.999,181034,18.9069
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-06-25,792469.0,14635.0,44228530.0,15392639.0,1710.0,123951692,125244761,11,0.9947,377930,327.9753
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-06-25,143215.0,1915.0,149699.0,1825500.0,2595.0,20017675,18927715,63,1.028,752612,26.5976
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-06-26,362937.0,5255.0,251529.0,4206891.0,754.0,3744385,3765912,131,0.9964,69700,53.7214
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-06-26,728462.0,4884.0,7399736.0,17491853.0,5803.0,33938221,33199993,45,1.0109,330803,102.5934
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-06-26,364859.0,5474.0,3790202.0,2752350.0,1279.0,3422794,3429086,133,0.999,181034,18.9069
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-06-26,335796.0,4967.0,3293732.0,3722499.0,55.0,10358074,10284951,91,1.0044,86600,119.6082
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-06-26,130491.0,792.0,4050271.0,6098629.0,149.0,5434319,5379839,120,1.0058,323802,16.7828
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-06-26,4722034.0,128175.0,76774990.0,197939909.0,17974.0,67508936,67059474,21,1.0034,242900,277.9289
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-06-26,30499.0,910.0,7326320.0,20216940.0,42.0,26177413,25670051,55,1.0099,7692024,3.4032
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-06-26,1913861.0,59778.0,2682710.0,12912828.0,17956.0,59893885,58801927,24,1.0084,1221037,49.0517
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-06-26,4257289.0,127458.0,50022576.0,70994111.0,838.0,59037474,59500579,25,0.9966,301336,195.9191
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-06-26,482003.0,7760.0,17217116.0,21601544.0,1301.0,36408820,35997107,41,1.0128,2149690,16.9368
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-06-26,873051.0,17083.0,8208727.0,13138999.0,1568.0,10270865,10298192,92,0.9981,92090,111.5307
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-06-26,416843.0,12365.0,871066.0,1499557.0,1523.0,6780744,6618695,109,1.0115,406752,16.6705
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-06-26,32069.0,800.0,267825.0,225790.0,294.0,1531044,1518147,153,1.0035,5130,298.4491
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-06-26,46018.0,1725.0,1249486.0,626966.0,801.0,16320537,15669666,74,1.0204,390757,41.7665
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-06-26,73094.0,209.0,503997.0,1005401.0,150.0,523787,514438,174,1.0045,300,1745.9567
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-06-26,4393142.0,92317.0,19499231.0,16808104.0,18555.0,45510318,45036032,33,1.0052,2780400,16.3683
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-06-26,529224.0,9273.0,18645063.0,6256531.0,493.0,37457971,36688772,40,1.0103,446550,83.883
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-06-26,240452.0,1870.0,9055141.0,8303301.0,4161.0,71697030,71475664,20,1.0013,513120,139.7276
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-06-26,2093962.0,56729.0,39050655.0,12962753.0,21095.0,275501339,271857970,4,1.0064,1904569,144.6529
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-06-26,137169.0,2503.0,1074112.0,2822973.0,39.0,1850651,1897052,151,0.9876,64559,28.666
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-06-26,290852.0,9008.0,920215.0,1565372.0,1865.0,17843908,17362718,68,1.0134,108889,163.8725
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-06-26,18393158.0,513051.0,96545254.0,53202943.0,60665.0,215313498,213196304,7,1.0046,8515767,25.2841
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-06-26,1542642.0,32163.0,22626173.0,16526613.0,5171.0,19603733,19300315,65,1.0057,756102,25.9274
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-06-26,883138.0,14053.0,10097645.0,6479469.0,4334.0,171186372,167420951,8,1.0108,147570,1160.035
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-06-26,1080584.0,33177.0,8871691.0,9721376.0,62.0,19659267,19442038,64,1.0171,238391,82.4665
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-06-26,33737907.0,603401.0,335240946.0,469683235.0,9315.0,338289857,335942003,3,1.0038,9372610,36.0935
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-06-26,130941.0,1269.0,926248.0,1521315.0,33.0,1326062,1329444,156,0.998,45227,29.3201
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-06-26,5367317.0,130479.0,38098213.0,148456274.0,21312.0,144713314,145617329,9,0.9973,17098242,8.4636
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-06-26,146031.0,1967.0,150476.0,1836418.0,2816.0,20017675,18927715,63,1.028,752612,26.5976
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-06-26,453362.0,21485.0,4585010.0,1472181.0,1128.0,18001000,17588595,67,1.0114,276841,65.0229
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-06-26,624814.0,1792.0,15043227.0,56653430.0,2282.0,9441129,9287289,97,1.0081,83600,112.9322
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-06-26,83698.0,1345.0,141164.0,513983.0,2428.0,2567012,2489098,145,1.0146,825615,3.1092
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-06-26,2043262.0,191447.0,7386936.0,14042806.0,0.0,34049588,33304756,44,1.0099,1285216,26.4933
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-06-26,2879569.0,74974.0,28354710.0,16866957.0,99.0,39857145,38428366,37,1.0404,312679,127.4698
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-06-26,2729.0,26.0,1108681.0,2261870.0,0.0,5185288,5061133,123,1.0108,270467,19.1716
Nepal,"28,608,710",19.89,70.5,28.394857,84.124008,Asia,2021-06-26,632326.0,8975.0,3331960.0,3488152.0,1174.0,30547580,29348627,49,1.0171,147181,207.5511
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-06-26,2296982.0,54473.0,2466135.0,10780868.0,1109.0,39701739,43909666,38,0.912,603500,65.7858
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-06-26,77505.0,868.0,854232.0,1316741.0,943.0,47249585,44404611,31,1.0304,241550,195.61
Dominican Republic,"10,738,958",19.51,73.9,18.735693,-70.162651,North America,2021-06-26,322071.0,3796.0,7569805.0,1695532.0,998.0,11228821,10999664,84,1.01,48671,230.7087
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-06-26,1417455.0,26601.0,35364921.0,36527044.0,520.0,38454327,37888705,39,1.0078,9984670,3.8513
Cambodia,"16,486,542",22.46,69.6,12.565679,104.990963,Asia,2021-06-26,46810.0,523.0,6729736.0,1333576.0,745.0,16767842,16396860,73,1.0108,181035,92.6221
Netherlands,"17,332,850",9.7,81.8,52.132633,5.291266,Europe,2021-06-26,1685872.0,17773.0,15299909.0,14359331.0,498.0,17564014,17434557,71,1.0036,41850,419.6897
Malawi,"18,628,747",34.12,63.8,-13.254308,34.301525,Africa,2021-06-26,35554.0,1181.0,428321.0,262827.0,166.0,20405317,19377061,62,1.0259,118484,172.22
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-06-26,4126340.0,104014.0,17024426.0,19470666.0,33594.0,51874024,50930662,28,1.0069,1141748,45.4339
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-06-26,30606.0,420.0,653005.0,977462.0,3.0,533286,515357,173,1.0124,316,1687.6139
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-06-26,1082476.0,25160.0,10685325.0,15141124.0,0.0,11655930,11561717,81,1.0038,30528,381.8111
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-06-26,278655.0,4379.0,2171795.0,3871162.0,47.0,2750055,2820267,141,0.9869,65300,42.1142
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-06-26,420670.0,12646.0,8028343.0,10505135.0,375.0,10384971,10512232,90,0.9942,131990,78.68
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-06-26,840823.0,6429.0,10747548.0,16777474.0,185.0,9038309,8757489,98,1.0155,20770,435.1617
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-06-26,30233183.0,395751.0,314841384.0,401811892.0,50040.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-06-26,275881.0,4309.0,1988902.0,2850570.0,112.0,123379924,117190911,12,1.0257,1104300,111.7268
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-06-26,794100.0,14664.0,45486390.0,15435784.0,1631.0,123951692,125244761,11,0.9947,377930,327.9753
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-06-26,5404144.0,49524.0,47079628.0,59849857.0,5266.0,85341241,84135428,18,1.0067,783562,108.9145
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-06-26,421515.0,18027.0,1724896.0,3132792.0,28.0,6781953,6979175,108,0.9849,110879,61.1654
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-06-26,292769.0,2531.0,4944451.0,35060300.0,195.0,5882261,5825641,115,1.0048,43094,136.4984
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-06-26,5810873.0,110978.0,52962798.0,92770542.0,2128.0,64626628,64480053,23,1.0015,551695,117.1419
Cuba,"11,333,483",10.17,78.7,21.521757,-77.781167,North America,2021-06-26,179656.0,1231.0,5591222.0,5017105.0,2403.0,11212191,11300698,85,0.9961,109884,102.0366
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-06-26,2503408.0,232521.0,43753814.0,7109080.0,5051.0,127504125,125998302,10,1.0063,1964375,64.9082
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-06-26,70600.0,818.0,527801.0,3073507.0,0.0,647599,630399,168,1.0129,2586,250.425
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-06-26,264995.0,1341.0,2019313.0,4977204.0,302.0,1472233,1477469,154,1.0061,765,1924.4876
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-06-26,702507.0,10771.0,7300923.0,7846298.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-06-26,3125.0,58.0,31367.0,50999.0,0.0,39327,38756,216,1.0074,160,245.7937
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-06-26,155071.0,2013.0,19016803.0,16704047.0,614.0,51815810,51844690,29,0.9997,100210,517.0722
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-06-26,257221.0,4419.0,1445549.0,1343133.0,11.0,2119844,2117641,148,1.0002,20273,104.5649
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-06-26,433013.0,16551.0,2437660.0,1792243.0,1653.0,12224110,11936162,80,1.012,1098581,11.1272
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-06-26,359607.0,8197.0,2524626.0,2132353.0,86.0,4030358,4096868,130,0.9927,56594,71.2153
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-06-27,130588.0,792.0,4056183.0,6106812.0,97.0,5434319,5379839,120,1.0058,323802,16.7828
